40.8469094,-73.9206657,40.8451936,-73.9225665,University Ave,168th Street Washington Heights
40.8451936,-73.9225665,40.8481728,-73.9297683,Washington Bridge,168th Street Washington Heights
40.8481728,-73.9297683,40.8485161,-73.9306135,Laurel Hill Terrace,168th Street Washington Heights
40.8485161,-73.9306135,40.8481876,-73.930847,Amsterdam Ave,168th Street Washington Heights
40.8481876,-73.930847,40.8493775,-73.9337061,W 181st St,168th Street Washington Heights
40.8493775,-73.9337061,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7408681,-73.9879841,40.7402026,-73.9864285,E 23rd St,14th Street Union Square
40.7402026,-73.9864285,40.7365646,-73.989071,Park Ave S,14th Street Union Square
40.7365646,-73.989071,40.734771,-73.9907219,Union Square E,14th Street Union Square
40.734771,-73.9907219,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.816655,-73.9614106,40.8207728,-73.95831,Riverside Dr,168th Street Washington Heights
40.8207728,-73.95831,40.8289034,-73.9503853,Riverside Dr,168th Street Washington Heights
40.8289034,-73.9503853,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8491553,-73.9354965,40.8446629,-73.9387203,Wadsworth Ave,168th Street Washington Heights
40.8446629,-73.9387203,40.8446994,-73.9388765,W 173rd St,168th Street Washington Heights
40.8446994,-73.9388765,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7953957,-73.9766929,40.7938392,-73.9786134,Hudson River Greenway,59th Street Columbus Circle
40.7938392,-73.9786134,40.7851598,-73.9826846,Hudson River Greenway,59th Street Columbus Circle
40.7851598,-73.9826846,40.785044,-73.982804,W 79th St,59th Street Columbus Circle
40.785044,-73.982804,40.7838868,-73.9800804,W 79th St,59th Street Columbus Circle
40.7838868,-73.9800804,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.8207511,-73.9544859,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8349629,-73.9469313,40.8351696,-73.9456155,Riverside Dr,168th Street Washington Heights
40.8351696,-73.9456155,40.8346667,-73.9443385,W 158th St,168th Street Washington Heights
40.8346667,-73.9443385,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.839408,-73.9350085,40.8404837,-73.9353004,Edgecombe Ave,168th Street Washington Heights
40.8404837,-73.9353004,40.8395075,-73.9360432,Jumel Pl,168th Street Washington Heights
40.8395075,-73.9360432,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8008429,-73.958127,40.8003901,-73.9584048,W 110th St,59th Street Columbus Circle
40.8003901,-73.9584048,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8143718,-73.9619584,40.8161488,-73.9612179,Riverside Dr,168th Street Washington Heights
40.8161488,-73.9612179,40.8150694,-73.9585916,Tiemann Pl,168th Street Washington Heights
40.8150694,-73.9585916,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7360172,-73.997813,40.7376695,-74.0017922,W 12th St,14th Street Eighth Avenue
40.7376695,-74.0017922,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7285299,-73.9906108,40.7270413,-73.9914863,Cooper Square,Bleecker Street Broadway Lafayette Street
40.7270413,-73.9914863,40.7278228,-73.9931707,E 4th St,Bleecker Street Broadway Lafayette Street
40.7278228,-73.9931707,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.764105,-73.966813,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7982495,-73.952452,40.7981746,-73.952274,W 110th St,59th Street Columbus Circle
40.7981746,-73.952274,40.7978704,-73.9525049,Loch Walking Path,59th Street Columbus Circle
40.7978704,-73.9525049,40.7979078,-73.9537609,Loch Walking Path,59th Street Columbus Circle
40.7979078,-73.9537609,40.7969254,-73.9544105,Loch Walking Path,59th Street Columbus Circle
40.7969254,-73.9544105,40.7958667,-73.9553974,Loch Walking Path,59th Street Columbus Circle
40.7958667,-73.9553974,40.7956626,-73.9558758,Loch Walking Path,59th Street Columbus Circle
40.7956626,-73.9558758,40.7943025,-73.9579381,Loch Walking Path,59th Street Columbus Circle
40.7943025,-73.9579381,40.7935974,-73.9581199,N Woods Walking Path,59th Street Columbus Circle
40.7935974,-73.9581199,40.7893892,-73.9638295,Central Park Driveway,59th Street Columbus Circle
40.7893892,-73.9638295,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8513391,-73.9412509,40.8513695,-73.9402279,W 181st St/Plaza Lafayette,168th Street Washington Heights
40.8513695,-73.9402279,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.825635,-73.9398675,40.8291447,-73.9372847,Frederick Douglass Blvd,168th Street Washington Heights
40.8291447,-73.9372847,40.8303784,-73.9401366,W 155th St,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.712243,-74.0030861,40.7120661,-74.0031995,Brooklyn Bridge,Brooklyn Bridge Chambers Street
40.7120661,-74.0031995,40.711573,-74.0026071,Rose St,Brooklyn Bridge Chambers Street
40.711573,-74.0026071,40.7115934,-74.0024845,Rose St,Brooklyn Bridge Chambers Street
40.7115934,-74.0024845,40.712022,-74.0028248,Avenue of the Finest,Brooklyn Bridge Chambers Street
40.712022,-74.0028248,40.7123203,-74.0025558,Police Plaza Path,Brooklyn Bridge Chambers Street
40.7123203,-74.0025558,40.7131335,-74.0040497,,Brooklyn Bridge Chambers Street
40.7131335,-74.0040497,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.8672387,-73.9307604,40.8678296,-73.9299685,Staff St,168th Street Washington Heights
40.8678296,-73.9299685,40.8655743,-73.9272707,Dyckman St,168th Street Washington Heights
40.8655743,-73.9272707,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7321622,-73.9785993,40.7319858,-73.9787049,Stuyvesant Oval,14th Street Union Square
40.7319858,-73.9787049,40.7322888,-73.9800435,Stuyvesant Walk,14th Street Union Square
40.7322888,-73.9800435,40.7325587,-73.9814387,First Ave Loop,14th Street Union Square
40.7325587,-73.9814387,40.7313768,-73.9822648,1st Avenue,14th Street Union Square
40.7313768,-73.9822648,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.857908,-73.9377193,40.8524587,-73.9417407,Hudson River Greenway,168th Street Washington Heights
40.8524587,-73.9417407,40.852546,-73.9415927,Hudson River Greenway,168th Street Washington Heights
40.852546,-73.9415927,40.8524277,-73.9412892,Hudson River Greenway,168th Street Washington Heights
40.8524277,-73.9412892,40.851857,-73.9418496,Riverside Dr,168th Street Washington Heights
40.851857,-73.9418496,40.8513695,-73.9402279,W 181st St/Plaza Lafayette,168th Street Washington Heights
40.8513695,-73.9402279,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7535194,-73.9631005,40.7571306,-73.9719638,Beekman Pl,Lexington Avenue 51st 53rd Streets
40.7571306,-73.9719638,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.7494644,-73.9692762,40.7487111,-73.9697488,1st Avenue,Grand Central 42nd Street
40.7487111,-73.9697488,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7350013,-73.9798909,40.7313396,-73.9825657,1st Avenue,14th Street Union Square
40.7313396,-73.9825657,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7000703,-73.986341,40.7006191,-73.9866061,Jay St,Brooklyn Bridge Chambers Street
40.7006191,-73.9866061,40.7007381,-73.9897263,Prospect St,Brooklyn Bridge Chambers Street
40.7007381,-73.9897263,40.7004891,-73.989733,Cadman Plaza E,Brooklyn Bridge Chambers Street
40.7004891,-73.989733,40.7013579,-73.990915,Brooklyn Bridge Promenade,Brooklyn Bridge Chambers Street
40.7013579,-73.990915,40.7079483,-73.9992057,,Brooklyn Bridge Chambers Street
40.7079483,-73.9992057,40.7124876,-74.0048032,,Brooklyn Bridge Chambers Street
40.7124876,-74.0048032,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.8454605,-73.9296025,40.8346482,-73.9362908,,168th Street Washington Heights
40.8346482,-73.9362908,40.8346208,-73.936246,,168th Street Washington Heights
40.8346208,-73.936246,40.8303902,-73.939934,W 155th St,168th Street Washington Heights
40.8303902,-73.939934,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7837901,-73.9597203,40.7845775,-73.9591458,,Lexington Avenue 59th Street
40.7845775,-73.9591458,40.7841899,-73.9584908,5th Ave,Lexington Avenue 59th Street
40.7841899,-73.9584908,40.7808366,-73.9608937,5th Ave,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7246325,-73.9743188,40.7245553,-73.9745006,E 10th St,Bleecker Street Broadway Lafayette Street
40.7245553,-73.9745006,40.7300516,-73.9875542,E 10th St,Bleecker Street Broadway Lafayette Street
40.7300516,-73.9875542,40.7298331,-73.9896972,Stuyvesant St,Bleecker Street Broadway Lafayette Street
40.7298331,-73.9896972,40.7295146,-73.9899196,3rd Ave,Bleecker Street Broadway Lafayette Street
40.7295146,-73.9899196,40.7296948,-73.9903075,Astor Pl,Bleecker Street Broadway Lafayette Street
40.7296948,-73.9903075,40.72983,-73.9914232,Astor Pl,Bleecker Street Broadway Lafayette Street
40.72983,-73.9914232,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.707821,-74.0043201,40.7102385,-74.0077253,Fulton St,Fulton Street
40.7102385,-74.0077253,40.7102108,-74.0077525,Nassau St,Fulton Street
40.7341486,-73.9991785,40.7340598,-73.9996741,Christopher St/Village Square,14th Street Eighth Avenue
40.7340598,-73.9996741,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7738233,-73.9720004,40.7747181,-73.9749389,Terrace Dr,59th Street Columbus Circle
40.7747181,-73.9749389,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7808118,-73.9716508,40.782032,-73.9717188,79th Street Transverse,59th Street Columbus Circle
40.782032,-73.9717188,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7156319,-73.9985027,40.7167848,-73.9977962,Mott St,Canal Street
40.7167848,-73.9977962,40.7180239,-74.0000407,Canal St,Canal Street
40.7965996,-73.9492824,40.7966379,-73.949403,5th Ave,Lexington Avenue 59th Street
40.7966379,-73.949403,40.7808366,-73.9608937,5th Ave,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7136547,-73.998654,40.7167848,-73.9977962,Mott St,Canal Street
40.7167848,-73.9977962,40.7180239,-74.0000407,Canal St,Canal Street
40.7924054,-73.980606,40.7884226,-73.9832869,Hudson River Greenway,59th Street Columbus Circle
40.7884226,-73.9832869,40.7856634,-73.9851801,Hudson River Greenway,59th Street Columbus Circle
40.7856634,-73.9851801,40.7816769,-73.9870732,W 72nd St,59th Street Columbus Circle
40.7816769,-73.9870732,40.7787927,-73.9820623,W 72nd St,59th Street Columbus Circle
40.7787927,-73.9820623,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7959613,-73.9762447,40.7955939,-73.976031,,59th Street Columbus Circle
40.7955939,-73.976031,40.7956892,-73.9759578,Riverside Dr,59th Street Columbus Circle
40.7956892,-73.9759578,40.795603,-73.9758518,Riverside Dr,59th Street Columbus Circle
40.795603,-73.9758518,40.7861827,-73.9814486,Riverside Dr,59th Street Columbus Circle
40.7861827,-73.9814486,40.7852196,-73.9791307,W 81st St,59th Street Columbus Circle
40.7852196,-73.9791307,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7775561,-73.9488846,40.78017,-73.9550816,E 87th St,Lexington Avenue 59th Street
40.78017,-73.9550816,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7374742,-74.0100139,40.737471,-74.0098382,West St,14th Street Eighth Avenue
40.737471,-74.0098382,40.7375515,-74.0098349,West St,14th Street Eighth Avenue
40.7375515,-74.0098349,40.7375462,-74.0048128,W 12th St,14th Street Eighth Avenue
40.7375462,-74.0048128,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.772371,-73.9786041,40.7724388,-73.978741,65th Street Transverse,59th Street Columbus Circle
40.7724388,-73.978741,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7717999,-73.9777887,40.7716544,-73.9775804,65th Street Transverse,59th Street Columbus Circle
40.7716544,-73.9775804,40.7717916,-73.9792078,65th Street Transverse,59th Street Columbus Circle
40.7717916,-73.9792078,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8057253,-73.9581363,40.8126975,-73.953164,Morningside Ave,168th Street Washington Heights
40.8126975,-73.953164,40.8172297,-73.9522841,Convent Ave,168th Street Washington Heights
40.8172297,-73.9522841,40.8176064,-73.9531935,W 133rd St,168th Street Washington Heights
40.8176064,-73.9531935,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7672439,-73.9505768,40.771739,-73.961244,E 74th St,Lexington Avenue 59th Street
40.771739,-73.961244,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8609886,-73.9265003,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.767758,-73.9821527,40.7677411,-73.9820882,Broadway,59th Street Columbus Circle
40.8584053,-73.9230767,40.8586589,-73.9230895,,168th Street Washington Heights
40.8586589,-73.9230895,40.8528908,-73.9261185,Amsterdam Ave,168th Street Washington Heights
40.8528908,-73.9261185,40.8538125,-73.9267428,Amsterdam Ave,168th Street Washington Heights
40.8538125,-73.9267428,40.8481876,-73.930847,Amsterdam Ave,168th Street Washington Heights
40.8481876,-73.930847,40.8493775,-73.9337061,W 181st St,168th Street Washington Heights
40.8493775,-73.9337061,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7501536,-73.9769889,40.7514377,-73.9760461,Lexington Ave,Grand Central 42nd Street
40.7514377,-73.9760461,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.8197585,-73.9405674,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7545639,-73.9755491,40.7549603,-73.9764902,E 46th St,Grand Central 42nd Street
40.7549603,-73.9764902,40.752416,-73.97837,Vanderbilt Ave,Grand Central 42nd Street
40.752416,-73.97837,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7028059,-74.0119927,40.7024476,-74.0128142,New York Plaza/Water St,South Ferry Whitehall Street
40.7338322,-74.0012295,40.7355356,-74.0017106,Waverly Pl,14th Street Eighth Avenue
40.7355356,-74.0017106,40.73658,-74.0011456,7th Ave S,14th Street Eighth Avenue
40.73658,-74.0011456,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7572585,-73.99575,40.75533,-73.991177,W 39th St,42nd Street Port Authority Bus Terminal
40.75533,-73.991177,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7871845,-73.9499766,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7142795,-74.0026489,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.73658,-74.0011456,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7004183,-73.9865091,40.7006191,-73.9866061,Jay St,Brooklyn Bridge Chambers Street
40.7006191,-73.9866061,40.7007381,-73.9897263,Prospect St,Brooklyn Bridge Chambers Street
40.7007381,-73.9897263,40.7004891,-73.989733,Cadman Plaza E,Brooklyn Bridge Chambers Street
40.7004891,-73.989733,40.7013579,-73.990915,Brooklyn Bridge Promenade,Brooklyn Bridge Chambers Street
40.7013579,-73.990915,40.7079483,-73.9992057,,Brooklyn Bridge Chambers Street
40.7079483,-73.9992057,40.7124876,-74.0048032,,Brooklyn Bridge Chambers Street
40.7124876,-74.0048032,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.7227246,-73.9941599,40.7243378,-73.993502,Elizabeth St,Bleecker Street Broadway Lafayette Street
40.7243378,-73.993502,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7637159,-73.9992059,40.7631892,-73.9997808,12th Ave,42nd Street Port Authority Bus Terminal
40.7631892,-73.9997808,40.7585393,-73.988826,W 44th St,42nd Street Port Authority Bus Terminal
40.7585393,-73.988826,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7908948,-73.9635496,40.7893997,-73.9641771,West Dr,59th Street Columbus Circle
40.7893997,-73.9641771,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7523053,-73.9647899,40.7525065,-73.9648627,FDR Drive,Lexington Avenue 51st 53rd Streets
40.7525065,-73.9648627,40.7558748,-73.9728306,left,Lexington Avenue 51st 53rd Streets
40.7558748,-73.9728306,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.7971446,-73.9295887,40.8007205,-73.9319613,Paladino Ave,168th Street Washington Heights
40.8007205,-73.9319613,40.8017555,-73.9311839,1st Avenue,168th Street Washington Heights
40.8017555,-73.9311839,40.8051304,-73.9391832,E 125th St/Dr Martin Luther King Jr Blvd,168th Street Washington Heights
40.8051304,-73.9391832,40.8140812,-73.9347965,Park Ave,168th Street Washington Heights
40.8140812,-73.9347965,40.8171844,-73.934457,Madison Ave,168th Street Washington Heights
40.8171844,-73.934457,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7851989,-73.9667069,40.7850705,-73.966671,,59th Street Columbus Circle
40.7850705,-73.966671,40.7847098,-73.9669521,Central Park West,59th Street Columbus Circle
40.7847098,-73.9669521,40.7853113,-73.9693397,Central Park West,59th Street Columbus Circle
40.7853113,-73.9693397,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7348438,-74.0104534,40.7352415,-74.010416,Hudson River Greenway,14th Street Eighth Avenue
40.7352415,-74.010416,40.7352251,-74.0100294,West St,14th Street Eighth Avenue
40.7352251,-74.0100294,40.7352956,-74.0100237,West St,14th Street Eighth Avenue
40.7352956,-74.0100237,40.7358441,-74.0059769,W 11th St,14th Street Eighth Avenue
40.7358441,-74.0059769,40.7368739,-74.0055605,Hudson St,14th Street Eighth Avenue
40.7368739,-74.0055605,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7276097,-74.0014395,40.7276998,-74.0013662,Sullivan St,Bleecker Street Broadway Lafayette Street
40.7276998,-74.0013662,40.7250568,-73.9953711,W Houston St,Bleecker Street Broadway Lafayette Street
40.7250568,-73.9953711,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7009411,-73.9867767,40.7006191,-73.9866061,Jay St,Brooklyn Bridge Chambers Street
40.7006191,-73.9866061,40.7007381,-73.9897263,Prospect St,Brooklyn Bridge Chambers Street
40.7007381,-73.9897263,40.7004891,-73.989733,Cadman Plaza E,Brooklyn Bridge Chambers Street
40.7004891,-73.989733,40.7013579,-73.990915,Brooklyn Bridge Promenade,Brooklyn Bridge Chambers Street
40.7013579,-73.990915,40.7079483,-73.9992057,,Brooklyn Bridge Chambers Street
40.7079483,-73.9992057,40.7124876,-74.0048032,,Brooklyn Bridge Chambers Street
40.7124876,-74.0048032,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.7237929,-73.9954913,40.7248191,-73.9949845,Mulberry St,Bleecker Street Broadway Lafayette Street
40.7248191,-73.9949845,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7215773,-73.9890512,40.7216042,-73.9891382,,Bleecker Street Broadway Lafayette Street
40.7216042,-73.9891382,40.7228461,-73.9886825,E Houston St,Bleecker Street Broadway Lafayette Street
40.7228461,-73.9886825,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7306857,-73.9740892,40.7284133,-73.9756787,Avenue C,14th Street Union Square
40.7284133,-73.9756787,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.8511061,-73.9324275,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7947066,-73.9363463,40.76274,-73.9596843,1st Avenue,Lexington Avenue 59th Street
40.76274,-73.9596843,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7484829,-73.9963073,40.7460245,-73.9905199,W 28th St,34th Street Herald Square
40.7460245,-73.9905199,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.7577754,-73.9792758,40.7586456,-73.9813552,W 48th St,42nd Street 5th Avenue Bryant Park
40.7586456,-73.9813552,40.7547846,-73.9841719,Avenue of the Americas,42nd Street 5th Avenue Bryant Park
40.783147,-73.978326,40.7779356,-73.9821455,Amsterdam Ave,59th Street Columbus Circle
40.7779356,-73.9821455,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
