40.748401,-73.9804865,East 36th Street,Park Avenue
40.7520594,-73.9775568,East 42nd Street,Park Avenue
40.7464513,-73.9819135,Park Avenue,East 33rd Street
40.7238276,-73.9880594,1st Avenue,East 2nd Street
40.7437837,-73.9735098,1st Avenue,East 34th Street
40.746309,-73.9716863,East 38th Street,1st Avenue
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7491528,-73.9726974,2nd Avenue,East 41st Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7520659,-73.973483,East 44th Street,3rd Avenue
40.7533142,-73.972574,East 46th Street,3rd Avenue
40.7412687,-73.9753402,East 30th Street,1st Avenue
40.7463872,-73.9797275,Lexington Avenue,East 34th Street
40.748432,-73.982473,Madison Avenue,East 35th Street
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7482943,-73.9783341,East 37th Street,Lexington Avenue
40.7495592,-73.9794083,East 38th Street,Park Avenue
40.7482233,-73.9762734,East 38th Street,3rd Avenue
40.7515205,-73.980225,East 40th Street,Madison Avenue
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7272337,-73.9717899,Avenue D,East 12th Street
40.7210217,-74.0053004,York Street,6th Avenue
40.7210694,-74.0053054,York Street,6th Avenue
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
39.190846,-96.071246,Riverside Drive,South 5th Street
40.713435,-74.005601,Chambers Street,Elk Street
40.7262415,-74.0037338,6th Avenue,Vandam Street
40.7236071,-74.0048269,Watts Street,6th Avenue
40.7190164,-74.0051792,6th Avenue,White Street
40.7448551,-73.8859653,Broadway,79th Street
40.7081159,-74.0166487,Battery Place,West Thames Street
40.7080746,-74.0034142,Beekman Street,Pearl Street
40.7155005,-74.0092416,West Broadway,Chambers Street
40.7148298,-73.9829743,Grand Street,East Broadway
40.62671,-73.7144871,Broadway,Pine St
40.7237457,-74.0079537,Canal Street,Hudson Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.7172259,-74.0130807,Chambers Street,West Street
40.7170419,-74.0062813,Church Street,Worth Street
40.716558,-74.0083982,West Broadway,Duane Street
40.7074172,-74.0040953,Water Street,Fulton Street
40.7095287,-74.006457,William Street,Fulton Street
40.720075,-74.0101625,Greenwich Street,North Moore Street
40.7280291,-74.0072362,King Street,Hudson Street
40.7258196,-74.0075822,Hudson Street,Spring Street
40.7175644,-74.0090427,Hudson Street,Thomas Street
40.7226129,-74.0081326,Hudson Street,Vestry Street
40.7076649,-74.0155291,West Street,Joseph P. Ward Street
40.7278584,-74.0054525,Varick Street,King Street
40.7223309,-74.011864,West Street,Laight Street
40.7258318,-73.9975923,Mercer Street,West Houston Street
40.7152529,-74.0135796,Murray Street,West Street
40.7120117,-74.0061264,Park Row,Frankfort Street
40.7256519,-74.005816,Spring Street,Varick Street
40.7245297,-74.0019413,West Broadway,Spring Street
40.727214,-74.0007024,Thompson Street,West Houston Street
40.7237862,-74.0061442,Varick Street,Watts Street
40.7063932,-74.0095309,Wall Street,William Street
40.7149083,-74.0097293,West Broadway,Warren Street
40.7173105,-73.9994766,Baxter Street,Walker Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7140623,-73.9973948,The Bowery,Division Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7184265,-73.9948271,The Bowery,Grand Street
40.7146339,-73.9971713,The Bowery,Pell Street
40.722314,-73.9932169,The Bowery,Prince Street
40.7216105,-73.9935931,The Bowery,Rivington Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7165103,-73.9970036,Elizabeth Street,Canal Street
40.7120794,-73.9969256,Madison Street,Catherine Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7236698,-73.9910277,Chrystie Street,East Houston Street
40.7181343,-73.9938663,Grand Street,Chrystie Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.722381,-73.9916817,Chrystie Street,Stanton Street
40.719516,-73.9912623,Eldridge Street,Delancey Street
40.7137023,-73.9939356,Forsyth Street,East Broadway
40.7187475,-73.9957188,Elizabeth Street,Grand Street
40.7221403,-73.9909067,Forsyth Street,Stanton Street
40.7124151,-73.9925707,Pike Street,Madison Street
40.7117769,-73.9997085,Saint James Place,Madison Street
40.713256,-73.9982496,Oliver Street,Saint James Place
40.71354,-73.9986333,Chatham Square,Mott Street
40.7085676,-73.9989751,South Street,Robert F Wagner Sr Pl
40.7346736,-73.9945869,West 12th Street,5th Avenue
40.7316927,-74.0009544,6th Avenue,West 4th Street
40.7281848,-74.0029315,6th Avenue,West Houston Street
40.7323503,-74.0035267,Barrow Street,7th Avenue South
40.7397433,-74.0025294,8th Avenue,West 14th Street
40.7408486,-74.0051628,Hudson Street,West 14th Street
40.7318228,-74.0051373,Barrow Street,Bedford Street
40.7318656,-74.0088268,Barrow Street,Washington Street
40.732456,-74.0054529,Grove St,Bedford Street
40.7046584,-74.0141546,Broadway,State Street
40.7324269,-74.0102769,West Street,Christopher Street
40.7345258,-73.9922895,University Place,East 13th Street
40.7387685,-74.0024425,Horatio Street,Greenwich Avenue
40.7387544,-74.0081468,Horatio Street,Washington Street
40.7306707,-73.998875,Washington Square South,Sullivan Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7182281,-73.9907031,Allen Street,Broome Street
40.7173837,-73.9914667,Allen Street,Grand Street
40.7191928,-73.9772464,East Houston Street,Baruch Place
40.7176099,-73.9886833,Essex Street,Broome Street
40.7113239,-73.9883025,Jefferson Street,Cherry Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.7158663,-73.9867369,Clinton Street,Grand Street
40.7104365,-73.9866087,South Street,Clinton Street
40.7201929,-73.9844804,Clinton Street,Stanton Street
40.7185854,-73.9881712,Delancey Street,Essex Street
40.7183693,-73.9873641,Norfolk Street,Delancey Street
40.7189234,-73.9898179,Orchard Street,Delancey Street
40.7138039,-73.9927685,Pike Street,East Broadway
40.7140087,-73.9902168,Rutgers Street,East Broadway
40.7225053,-73.9870834,East Houston Street,Ludlow Street
40.7138795,-73.9799929,Grand Street,Lewis Street
40.7137582,-73.9850206,Henry Street,Samuel Dickstein Plaza
40.7214208,-73.9885382,Orchard Street,Stanton Street
40.730644,-73.9830695,1st Avenue,East 13th Street
40.7310008,-73.9859207,2nd Avenue,East 12th Street
40.7316417,-73.9854495,2nd Avenue,East 13th Street
40.7323264,-73.9849539,2nd Avenue,East 14th Street
40.7279634,-73.9881305,2nd Avenue,East 7th Street
40.7285778,-73.9876805,2nd Avenue,Saint Marks Place
40.7306969,-73.9890723,3rd Avenue,East 10th Street
40.7313075,-73.9886353,East 11th Street,3rd Avenue
40.7301174,-73.9894735,East 9th Street,3rd Avenue
40.7327314,-73.9900339,4th Avenue,East 12th Street
40.7334989,-73.9898464,East 13th Street,4th Avenue
40.7305472,-73.9904922,East 9th Street,4th Avenue
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7290635,-73.9813198,Avenue A,East 12th Street
40.7229588,-73.9857604,Avenue A,East 2nd Street
40.727238,-73.9826489,East 9th Street,Avenue A
40.7266312,-73.983088,Avenue A,Saint Marks Place
40.7274453,-73.979466,Avenue B,East 11th Street
40.7222678,-73.9801823,Avenue C,East 4th Street
40.7252547,-73.9779679,East 9th Street,Avenue C
40.7053079,-74.0137754,Broadway,Beaver Street
40.7051271,-74.0138735,Broadway,Beaver Street
40.7271682,-73.9914202,Cooper Square,East 4th Street
40.7244811,-73.993455,Elizabeth Street,East Houston Street
40.7139735,-74.0740489,Service Road,Sal-Laf Court
40.749599,-74.0027998,West 26th Street,10th Avenue
40.7508349,-74.0018906,West 28th Street,10th Avenue
40.7440961,-73.9956652,West 23rd Street,7th Avenue
40.7478544,-73.9929092,West 29th Street,7th Avenue
40.742839,-74.000275,West 19th Street,8th Avenue
40.7434215,-73.9998422,West 20th Street,8th Avenue
40.7484296,-73.9961886,8th Avenue,West 28th Street
40.7422897,-74.0044498,West 16th Street,9th Avenue
40.7502703,-73.9986404,West 29th Street,9th Avenue
40.7068187,-74.0158765,West Street,Morris Street
40.7061288,-74.0170991,West Street,1st Place
40.713173,-73.978181,Grand Street,FDR Drive
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7368694,-73.9785366,East 23rd Street,1st Avenue
40.7354071,-73.9826846,East 19th Street,2nd Avenue
40.7365839,-73.9818317,East 21st Street,2nd Avenue
40.7372068,-73.9813867,East 22nd Street,2nd Avenue
40.7378794,-73.98092,East 23rd Street,2nd Avenue
40.7403859,-73.9790626,2nd Avenue,East 27th Street
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7357748,-73.9853714,3rd Avenue,East 18th Street
40.7363627,-73.9849523,3rd Avenue,East 19th Street
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7394876,-73.9826494,East 24th Street,3rd Avenue
40.7400926,-73.9821985,East 25th Street,3rd Avenue
40.7419627,-73.9808715,3rd Avenue,East 28th Street
40.7344163,-73.9899024,4th Avenue,East 14th Street
40.7384903,-73.9918083,5th Avenue,West 18th Street
40.7440656,-73.987754,West 27th Street,5th Avenue
40.7402522,-73.9905273,5th Avenue,East 21st Street
40.7415437,-73.9895926,East 23rd Street,5th Avenue
40.7440656,-73.987754,West 27th Street,5th Avenue
40.7386869,-73.9958737,6th Avenue,West 16th Street
40.7392683,-73.9954485,6th Avenue,West 17th Street
40.7294093,-73.9780283,Avenue B,East 14th Street
40.7284133,-73.9756787,East 14th Street,Avenue C
40.7327335,-73.9743738,Avenue C,East 20th Street
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.742223,-73.9932895,6th Avenue,West 22nd Street
40.7413435,-73.9891367,Broadway,East 23rd Street
40.7445452,-73.9889033,West 27th Street,Broadway
40.7460459,-73.9886244,West 29th Street,Broadway
40.7351977,-73.9917371,East 14th Street,University Place
40.7346348,-73.9882931,Irving Place,East 15th Street
40.737098,-73.9903523,East 17th Street,Union Square West
40.7369465,-73.9845345,3rd Avenue,East 20th Street
40.7408681,-73.9879841,East 23rd Street,Madison Avenue
40.7401577,-73.9863155,East 23rd Street,Park Avenue South
40.7408207,-73.9858345,East 24th Street,Park Avenue South
40.7414789,-73.9854932,East 25th Street,Park Avenue South
40.7369997,-73.9748605,FDR Drive,East 25th Street
40.7413912,-73.9833659,Lexington Avenue,East 26th Street
40.7440045,-73.9857034,Madison Avenue,East 28th Street
40.7410143,-73.9786318,2nd Avenue,East 28th Street
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7535119,-73.9808829,5th Avenue,West 42nd Street
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7491122,-73.9840674,5th Avenue,East 35th Street
40.746649,-73.9900671,6th Avenue,West 29th Street
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7204462,-74.005228,6th Avenue,West Broadway
40.749101,-73.992006,West 31st Street,Penn Plaza
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.7516796,-73.9901898,West 35th Street,7th Avenue
40.7522877,-73.9897059,West 36th Street,7th Avenue
40.7496662,-73.9953026,8th Avenue,West 30th Street
40.7515107,-73.9939525,8th Avenue,West 33rd Street
40.75219,-73.993464,8th Avenue,West 34th Street
40.753474,-73.992528,West 36th Street,8th Avenue
40.7527253,-73.9967889,West 33rd Street,9th Avenue
40.7533925,-73.9963114,West 34th Street,9th Avenue
40.7482921,-73.9882063,West 32nd Street,Broadway
40.7060624,-74.0130667,Broadway,Morris Street
40.7450887,-73.9806461,Lexington Avenue,East 32nd Street
40.7464513,-73.9819135,Park Avenue,East 33rd Street
40.7515205,-73.980225,East 40th Street,Madison Avenue
40.752809,-73.9792881,East 42nd Street,Madison Avenue
40.752416,-73.97837,Vanderbilt Avenue,East 42nd Street
40.7537166,-73.9774379,East 44th Street,Vanderbilt Avenue
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.7456614,-73.9721085,East 37th Street,1st Avenue
40.7488012,-73.9696955,1st Avenue,East 42nd Street
40.7532695,-73.9666651,East 49th Street,1st Avenue
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7491528,-73.9726974,2nd Avenue,East 41st Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.745044,-73.9786009,East 33rd Street,3rd Avenue
40.7494838,-73.9753684,East 40th Street,3rd Avenue
40.7507608,-73.9744285,East 42nd Street,3rd Avenue
40.7514324,-73.9739453,East 43rd Street,3rd Avenue
40.7526873,-73.9730287,East 45th Street,3rd Avenue
40.7431796,-73.972114,FDR Drive,East 34th Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7457663,-73.974306,Tunnel Entrance Street,East 36th Street
40.7482943,-73.9783341,East 37th Street,Lexington Avenue
40.7490167,-73.9800373,East 37th Street,Park Avenue
40.7472939,-73.9740482,2nd Avenue,East 38th Street
40.7273459,-73.9717736,Avenue D,East 12th Street
40.7495338,-73.9774302,East 39th Street,Lexington Avenue
40.7488446,-73.9758171,East 39th Street,3rd Avenue
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7272016,-73.9717945,Avenue D,East 12th Street
40.7210372,-74.005265,York Street,6th Avenue
40.7211114,-74.0052728,6th Avenue,York Street
40.7062144,-74.0129378,Broadway,Morris Street
40.7061569,-74.0127837,Broadway,Morris Street
40.70662,-74.0126377,Broadway,Exchange Plaza
40.7067291,-74.0125014,Broadway,Exchange Place
40.7086158,-74.0154655,West Street,Rector Street
40.4576898,-80.0275078,Manhattan Street,Columbus Avenue
40.727003,-73.986093,East 7th Street,1st Avenue
40.7092391,-74.0104962,Broadway,Liberty Street
40.706633,-74.009447,William Street,Wall Street
40.7100763,-74.0163074,Albany Street,South End Avenue
40.7098273,-74.0150122,Albany Street,I 478
40.7207326,-74.0100619,Greenwich Street,Beach Street
40.7029531,-74.0115103,Water Street,Broad Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7176207,-74.0075676,West Broadway,Worth Street
40.7237457,-74.0079537,Canal Street,Hudson Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7272063,-74.006461,Charlton Street,Hudson Street
40.7143481,-74.0083881,Church Street,Warren Street
40.7069121,-74.0135528,Trinity Place,Edgar Street
40.7258318,-73.9975923,Mercer Street,West Houston Street
40.7143624,-74.0101612,West Broadway,Murray Street
40.7170816,-74.0145949,North End Avenue,Warren Street
40.7055332,-74.0079158,Wall Street,Pearl Street
40.7237862,-74.0061442,Varick Street,Watts Street
40.7136563,-74.0137791,West Street,Vesey Street
40.7149083,-74.0097293,West Broadway,Warren Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7167995,-73.9917793,Allen Street,Hester Street
40.7173105,-73.9994766,Baxter Street,Walker Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7203505,-73.9941041,Delancey Street,The Bowery
40.722314,-73.9932169,The Bowery,Prince Street
40.7208887,-73.9937563,The Bowery,Spring Street
40.7233243,-74.0029716,West Broadway,Broome Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7245297,-74.0019413,West Broadway,Spring Street
40.71945,-74.0061372,West Broadway,White Street
40.7213842,-73.9990635,Crosby Street,Broome Street
40.7165103,-73.9970036,Elizabeth Street,Canal Street
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.713468,-73.9973,Catherine Street,East Broadway
40.7113757,-73.9967743,Catherine Street,Monroe Street
40.7131335,-74.0040497,Centre Street,Chambers Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7181343,-73.9938663,Grand Street,Chrystie Street
40.7169454,-73.9944729,Chrystie Street,Hester Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.7142284,-73.9941558,Forsyth Street,Division Street
40.7136949,-73.9946235,East Broadway,Market Street
40.7230771,-73.9894349,Eldridge Street,East Houston Street
40.7251494,-73.9952817,East Houston Street,Lafayette Street
40.7222705,-73.9971417,Lafayette Street,Cleveland Place
40.7117769,-73.9997085,Saint James Place,Madison Street
40.7117769,-73.9997085,Saint James Place,Madison Street
40.7336227,-73.9995511,6th Avenue,West 8th Street
40.7307106,-74.0044831,7th Avenue South,Bedford Street
40.7336089,-74.0028203,7th Avenue South,West 4th Street
40.7378643,-74.0001833,7th Avenue,West 13th Street
40.7297482,-74.0021732,6th Avenue,Bleecker Street
40.7336227,-73.9995511,6th Avenue,West 8th Street
40.7329231,-74.0000691,6th Avenue,Waverly Place
40.731054,-74.0014181,6th Avenue,West 3rd Street
40.7369654,-74.009874,West Street,Bethune St
40.7314623,-74.0031495,Morton Street,Bleecker Street
40.7346785,-73.9999956,West 10th Street,Greenwich Avenue
40.7349946,-74.0069935,Perry St,Greenwich Street
40.7357242,-74.0068164,West 11th Street,Greenwich Street
40.7387014,-74.009649,West Street,Horatio Street
40.7337243,-74.0063216,West 10th Street,Hudson Street
40.728581,-74.0053426,West Houston Street,Varick Street
40.7065605,-74.0162548,West Street,FDR Drive
40.7143549,-73.9925521,Pike Street,Division Street
40.7173692,-73.9878854,Norfolk Street,Broome Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.7158663,-73.9867369,Clinton Street,Grand Street
40.7104365,-73.9866087,South Street,Clinton Street
40.7186876,-73.9890616,Ludlow Street,Delancey Street
40.7183693,-73.9873641,Norfolk Street,Delancey Street
40.7166536,-73.9833887,South Delancey Street,Pitt Street
40.7220135,-73.9854922,Norfolk Street,East Houston Street
40.716674,-73.9891608,Essex Street,Grand Street
40.7155152,-73.9897764,Essex Street,Hester Street
40.7037105,-74.0070941,South Street,Gouverneur Lane
40.7200476,-73.9883575,Ludlow Street,Rivington Street
40.7100664,-73.9898105,South Street,Rutgers Slip
40.7100664,-73.9898105,South Street,Rutgers Slip
40.7287487,-73.9844522,1st Avenue,East 10th Street
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7239048,-73.987982,1st Avenue,East 2nd Street
40.726961,-73.9857531,1st Avenue,East 7th Street
40.7275748,-73.9853065,1st Avenue,Saint Marks Place
40.7310008,-73.9859207,2nd Avenue,East 12th Street
40.7325835,-73.9876887,3rd Avenue,East 13th Street
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7303991,-73.9803575,Avenue A,East 14th Street
40.7229588,-73.9857604,Avenue A,East 2nd Street
40.72709,-73.976639,East 12th Street,Avenue C
40.7277341,-73.9761638,East 13th Street,Avenue C
40.7216828,-73.9806038,Avenue C,East 3rd Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7282985,-73.9907192,East 6th Street,Cooper Square
40.7227451,-73.9878532,Orchard Street,East Houston Street
40.7488675,-74.0069722,West 23rd Street,11th Avenue
40.7532424,-74.0038199,West 30th Street,11th Avenue
40.739881,-73.998713,7th Avenue,West 16th Street
40.7446311,-73.9989763,West 22nd Street,8th Avenue
40.7452945,-73.9984857,8th Avenue,West 23rd Street
40.746581,-73.997552,8th Avenue,West 25th Street
40.7502703,-73.9986404,West 29th Street,9th Avenue
40.7061688,-74.015767,FDR Drive,West Street
40.713173,-73.978181,Grand Street,FDR Drive
40.7350013,-73.9798909,1st Avenue,East 20th Street
40.7381569,-73.9775978,East 25th Street,1st Avenue
40.7387795,-73.9771551,1st Avenue,East 26th Street
40.7406271,-73.9757994,1st Avenue,East 29th Street
40.7323264,-73.9849539,2nd Avenue,East 14th Street
40.7359972,-73.9822652,2nd Avenue,East 20th Street
40.7372068,-73.9813867,East 22nd Street,2nd Avenue
40.7378794,-73.98092,East 23rd Street,2nd Avenue
40.7385442,-73.9804458,East 24th Street,2nd Avenue
40.7391612,-73.9799758,2nd Avenue,East 25th Street
40.7397695,-73.9795209,2nd Avenue,East 26th Street
40.7339733,-73.9866954,3rd Avenue,East 15th Street
40.7357748,-73.9853714,3rd Avenue,East 18th Street
40.7369465,-73.9845345,3rd Avenue,East 20th Street
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7388313,-73.9831514,East 23rd Street,3rd Avenue
40.7384903,-73.9918083,5th Avenue,West 18th Street
40.7379049,-73.9922319,5th Avenue,West 17th Street
40.7384903,-73.9918083,5th Avenue,West 18th Street
40.7386869,-73.9958737,6th Avenue,West 16th Street
40.74102,-73.9941666,6th Avenue,West 20th Street
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.7428904,-73.992803,6th Avenue,West 23rd Street
40.7441722,-73.9918674,6th Avenue,West 25th Street
40.7460245,-73.9905199,6th Avenue,West 28th Street
40.7373569,-73.9968723,West 14th Street,6th Avenue
40.7398528,-73.9895645,Broadway,East 21st Street
40.7413435,-73.9891367,Broadway,East 23rd Street
40.7445452,-73.9889033,West 27th Street,Broadway
40.7351977,-73.9917371,East 14th Street,University Place
40.7377464,-73.9882183,East 19th Street,Park Avenue South
40.7373119,-73.9853969,Gramercy Park South,Gramercy Park East
40.7382759,-73.9876717,East 20th Street,Park Avenue South
40.7389198,-73.9873663,East 21st Street,Park Avenue South
40.7354336,-73.9751248,East 23rd Street,Avenue C
40.7408207,-73.9858345,East 24th Street,Park Avenue South
40.7414789,-73.9854932,East 25th Street,Park Avenue South
40.7420182,-73.9829222,Lexington Avenue,East 27th Street
40.7440045,-73.9857034,Madison Avenue,East 28th Street
40.7497295,-73.9836386,West 36th Street,5th Avenue
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7497295,-73.9836386,West 36th Street,5th Avenue
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7517002,-73.9864051,West 37th Street,6th Avenue
40.7208891,-74.0052915,6th Avenue,York Street
40.7203372,-74.0052208,West Broadway,Beach St
40.749101,-73.992006,West 31st Street,Penn Plaza
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7516796,-73.9901898,West 35th Street,7th Avenue
40.75028,-73.9948382,West 31st Street,8th Avenue
40.75219,-73.993464,8th Avenue,West 34th Street
40.752857,-73.9929789,8th Avenue,West 35th Street
40.7489862,-73.9880222,West 33rd Street,Broadway
40.7498589,-73.9879605,West 34th Street,Broadway
40.7445238,-73.9831159,East 30th Street,Park Avenue South
40.7463872,-73.9797275,Lexington Avenue,East 34th Street
40.747765,-73.982957,Madison Avenue,East 34th Street
40.752809,-73.9792881,East 42nd Street,Madison Avenue
40.743095,-73.974015,1st Avenue,East 33rd Street
40.7444436,-73.9730246,East 35th Street,1st Avenue
40.7488012,-73.9696955,1st Avenue,East 42nd Street
40.7422631,-73.9776957,East 30th Street,2nd Avenue
40.7428747,-73.97728,2nd Avenue,East 31st Street
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7511065,-73.9712343,East 44th Street,2nd Avenue
40.745044,-73.9786009,East 33rd Street,3rd Avenue
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7476216,-73.976722,East 37th Street,3rd Avenue
40.7494838,-73.9753684,East 40th Street,3rd Avenue
40.7431796,-73.972114,FDR Drive,East 34th Street
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.7431796,-73.972114,FDR Drive,East 34th Street
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7476796,-73.9787927,Lexington Avenue,East 36th Street
40.7205007,-74.0052316,6th Avenue,West Broadway
40.7210372,-74.005265,York Street,6th Avenue
40.7061569,-74.0127837,Broadway,Morris Street
40.706483,-74.012274,Exchange Place,New Street
40.713173,-73.978181,Grand Street,FDR Drive
40.7112628,-74.0144842,West Street,Liberty Street
40.7096919,-74.0101068,Broadway,Cortlandt Street
40.7077554,-74.0158163,West Thames Street,West Street
40.7262415,-74.0037338,6th Avenue,Vandam Street
40.7095033,-74.0139136,Albany Street,Washington Street
40.713293,-74.0110356,Barclay Street,West Broadway
40.7029531,-74.0115103,Water Street,Broad Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.707027,-74.012383,Broadway,Exchange Place
40.7233243,-74.0029716,West Broadway,Broome Street
40.7203627,-74.0032888,Canal Street,Greene Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7213516,-74.0046573,Canal Street,West Broadway
40.7162999,-74.01099,Chambers Street,Greenwich Street
40.7153965,-74.0075709,Church Street,Reade Street
40.7237692,-74.0004012,Greene Street,Spring Street
40.7223309,-74.011864,West Street,Laight Street
40.711512,-74.0157562,Liberty Street,South End Avenue
40.7111374,-74.0146792,West Street,Liberty Street
40.7205339,-74.0052523,West Broadway,6th Avenue
40.7152529,-74.0135796,Murray Street,West Street
40.7069545,-74.008981,Pine Street,William Street
40.7256519,-74.005816,Spring Street,Varick Street
40.7237227,-74.0061538,Watts Street,Varick Street
40.7242633,-74.0112444,Watts Street,West Street
40.7229626,-73.9885761,Allen Street,East Houston Street
40.7162072,-74.0001391,Baxter Street,Bayard Street
40.7156319,-73.9985027,Bayard Street,Mott Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7140623,-73.9973948,The Bowery,Division Street
40.7216105,-73.9935931,The Bowery,Rivington Street
40.7228209,-73.9931674,The Bowery,Stanton Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7179852,-73.9999875,Centre Street,Canal Street
40.7167848,-73.9977962,Mott Street,Canal Street
40.7131335,-74.0040497,Centre Street,Chambers Street
40.7151705,-74.0021222,Worth Street,Centre Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7236698,-73.9910277,Chrystie Street,East Houston Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.7214187,-73.9974193,Cleveland Place,Kenmare Street
40.719516,-73.9912623,Eldridge Street,Delancey Street
40.7197933,-73.9921276,Delancey Street,Forsyth Street
40.7078487,-74.0001522,South Street,Dover Street
40.7208592,-73.9957675,Mott Street,Kenmare Street
40.7211412,-73.9965959,Mulberry Street,Kenmare Street
40.7117769,-73.9997085,Saint James Place,Madison Street
40.7144883,-73.9988043,Mott Street,Pell Street
40.71354,-73.9986333,Chatham Square,Mott Street
40.7353038,-73.9941567,West 13th Street,5th Avenue
40.7328516,-73.9959039,5th Avenue,East 9th Street
40.7332033,-74.0030456,7th Avenue South,Grove St
40.73434,-74.002391,West 10th Street,7th Avenue South
40.738544,-73.9996924,7th Avenue,West 14th Street
40.736676,-73.9973593,West 13th Street,6th Avenue
40.7294804,-74.0070082,Clarkson Street,Hudson Street
40.731579,-73.9948069,University Place,East 8th Street
40.7358441,-74.0059769,West 11th Street,Hudson Street
40.7347791,-74.0084767,Perry St,Washington Street
40.727214,-74.0007024,Thompson Street,West Houston Street
40.7352956,-74.0100237,West Street,West 11th Street
40.7143633,-73.9902367,Rutgers Street,Canal Street
40.7148517,-73.9918964,Orchard Street,Canal Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.7158663,-73.9867369,Clinton Street,Grand Street
40.7104365,-73.9866087,South Street,Clinton Street
40.7201929,-73.9844804,Clinton Street,Stanton Street
40.7199459,-73.9787082,Avenue D,East Houston Street
40.7163975,-73.9825653,South Delancey Street,Bialystoker Place
40.711272,-73.9836362,Water Street,Gouverneur Street
40.7131281,-73.9926741,Henry Street,Pike Street
40.7127254,-73.9884924,Madison Street,Jefferson Street
40.7124151,-73.9925707,Pike Street,Madison Street
40.7202681,-73.9891192,Orchard Street,Rivington Street
40.7293534,-73.9840123,1st Avenue,East 11th Street
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7239048,-73.987982,1st Avenue,East 2nd Street
40.7323264,-73.9849539,2nd Avenue,East 14th Street
